"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon"
"","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","11/08/2021 - Wednesday","8:45am","3:00pm","Close",-35.2860802,149.1374325
"","IGA Evatt","Heydon Place","Evatt","11/08/2021 - Wednesday","9:00am","3:00pm","Close",-35.2090949,149.0737921
"","North Canberra Business Centre","54 Vicars Street","Mitchell","11/08/2021 - Wednesday","11:10am","11:30am","Close",-35.210138,149.1443583
"","Companion House","41 Templeton Street","Cook","11/08/2021 - Wednesday","11:30am","11:45am","Close",-35.2590484,149.0615234
"","Capital Chemist, Green Square","62 Jardine Street","Kingston","11/08/2021 - Wednesday","12:00pm","12:15pm","Close",-35.3159461,149.1415931
"","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","11/08/2021 - Wednesday","12:00pm","1:00pm","Close",-35.3247984,149.1794654
"","GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","11/08/2021 - Wednesday","12:15pm","2:00pm","Close",-35.3754197,149.1013801
"","Coles Manuka","Franklin Street and Flinders Way","Griffith","11/08/2021 - Wednesday","12:15pm","12:40pm","Close",-35.3210247,149.1341946
"","CIT Bruce Campus (Individuals who attended Building H only)","35 Vowels Crescent","Bruce","11/08/2021 - Wednesday","12:30pm","4:40pm","Close",-35.2481112,149.0946633
"","Gunners Place – Youth Centre","Level 1, 20 Hibberson Street","Gungahlin","11/08/2021 - Wednesday","1:30pm","2:30pm","Close",-35.1852318,149.133036
"","Westfield Food Court, Yum Cha","Benjamin Way","Belconnen","11/08/2021 - Wednesday","3:00pm","4:30pm","Close",-35.2379343,149.0652428
"","IGA Evatt","Heydon Place","Evatt","11/08/2021 - Wednesday","4:00pm","8:15pm","Close",-35.2090949,149.0737921
"","Club Lime, CISAC","100 Eastern Valley Way","Bruce","11/08/2021 - Wednesday","4:45pm","7:15pm","Close",-35.2419481,149.0749404
"","The Civic Pub","8 Lonsdale Street","Braddon","11/08/2021 - Wednesday","5:00pm","8:30pm","Close",-35.2749938,149.1327273
"","Turkish Delight","75/71 Giles Street","Kingston","11/08/2021 - Wednesday","6:35pm","6:45pm","Close",-35.3129422,149.1457753
"","Power Kart Raceway","125 Canberra Avenue","Griffith","11/08/2021 - Wednesday","7:15pm","8:30pm","Close",-35.3219801,149.1498478
"","Gelato Messina Kingston","38 Eyre Street","Kingston","11/08/2021 - Wednesday","8:00pm","8:40pm","Close",-35.3165027,149.1424717
"","F45 Training","10 National Circuit","Barton","12/08/2021 - Thursday","5:00am","8:00am","Close",-35.3085945,149.1339174
"","Melt","109 Flemington Road","Mitchell","12/08/2021 - Thursday","7:30am","8:00am","Close",-35.2204521,149.14453
"","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","12/08/2021 - Thursday","7:30am","8:00am","Close",-35.2100296,149.1397705
"","Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","12/08/2021 - Thursday","8:00am","3:10pm","Close",-35.1812815,149.1004454
"","Harrison School","20 Wimmera Street","Harrison","12/08/2021 - Thursday","8:30am","3:30pm","Close",-35.1996408,149.1522772
"","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","12/08/2021 - Thursday","8:30am","8:35am","Close",-35.3247984,149.1794654
"","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","12/08/2021 - Thursday","8:30am","5:30pm","Close",-35.356842,149.0891491
"","Lyneham High School","Goodwin Street","Lyneham","12/08/2021 - Thursday","8:30am","3:30pm","Close",-35.2524674,149.130518
"","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","12/08/2021 - Thursday","9:00am","2:30pm","Close",-35.2860802,149.1374325
"","Commonwealth Bank Gungahlin","Shop 23-25, Gungahlin Mall, 33 Hibberson Street","Gungahlin","12/08/2021 - Thursday","9:30am","10:00am","Close",-35.1853356,149.1346788
"","Coffee Guru, Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","12/08/2021 - Thursday","10:45am","12 noon","Close",-35.2802191,149.133323
"","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","12/08/2021 - Thursday","12:40pm","1:00pm","Close",-35.2100296,149.1397705
"","Franklin General Practice","54 Nullarbor Avenue","Franklin","12/08/2021 - Thursday","2:15pm","3:15pm","Close",-35.2007392,149.1471045
"","Priceline Pharmacy amaroo","6 Pioneer Street","amaroo","12/08/2021 - Thursday","5:00pm","6:45pm","Close",-35.164779,149.1324158
"","Coles Supermarket","1 Maribyrnong Avenue","Kaleen","12/08/2021 - Thursday","12:45pm","2:45pm","Close",-35.2202787,149.1028228
"","St Thomas Aquinas Primary School","25 Lhotsky St","Charnwood","12/08/2021 - Thursday","8:30am","4:00pm","Close",-35.2052771,149.0304825
"","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","13/08/2021 - Friday","8:30am","5:30pm","Close",-35.356842,149.0891491
"","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","13/08/2021 - Friday","3:45pm","11:30pm","Close",-35.2363112,149.0703854
"","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","14/08/2021 - Saturday","8:00am","3:15pm","Close",-35.2363112,149.0703854
"New","Iskia Athletic Club Campbell","81 Constitution Avenue Campbell","Campbell","12/08/2021 - Thursday","12:15pm","2:00pm","Close",-35.2920258,149.1460582
"New","The Rehabilitation Specialists","9/27 Yallourn Street Fyshwick","Fyshwick","11/08/2021 - Wednesday","2:30pm","5:00pm","Close",-35.3317345,149.1721393
"New","The Rehabilitation Specialists","9/27 Yallourn Street Fyshwick","Fyshwick","11/08/2021 - Wednesday","8:30am","9:30am","Close",-35.3317345,149.1721393
"New","Engineering house, tenancy 7/8, on level 2","11 National Circuit","Barton","09/08/2021 - Monday","6:15am","3:30pm","Close",-35.3083525,149.1330593
"New","Engineering house, tenancy 7/8, on level 2","11 National Circuit","Barton","10/08/2021 - Tuesday","7:00am","4:00pm","Close",-35.3083525,149.1330593
"New","Grand Central Towers - communal pool area","15 Bowes Street, Philip, ACT, 2606","Phillip","12/08/2021 - Thursday","11:45am","12:45pm","Close",-35.343881,149.0869074
"New","The Bucket Warehouse","Unit 1E/5 Pelle St, Mitchell","Mitchell","11/08/2021 - Wednesday","5:25pm","7:15pm","Close",-35.2103344,149.1380832
"New","Subway","Shop 1/71-81 Woolley St, Dickson","Dickson","11/08/2021 - Wednesday","7:00pm","7:50pm","Close",-35.249573,149.1372542
"New","LDK Greenway","260 Soward Way","Greenway","10/08/2021 - Tuesday","3:30pm","11:59pm","Close",-35.4197317,149.0632525
"New","LDK Greenway","260 Soward Way","Greenway","11/08/2021 - Wednesday","12am","11:59pm","Close",-35.4197317,149.0632525
"New","LDK Greenway","260 Soward Way","Greenway","12/08/2021 - Thursday","12am","1159pm","Close",-35.4197317,149.0632525
"New","LDK Greenway","260 Soward Way","Greenway","13/08/2021 - Friday","12am","1159pm","Close",-35.4197317,149.0632525
"New","LDK Greenway","260 Soward Way","Greenway","14/08/2021 - Saturday","12am","1159pm","Close",-35.4197317,149.0632525
"New","LDK Greenway","260 Soward Way","Greenway","15/08/2021 - Sunday","12am","1159pm","Close",-35.4197317,149.0632525
"New","Goodstart Early Learning Turner","12 Watson Street","Turner","11/08/2021 - Wednesday","10:20am","10:40am","Close",-35.2739676,149.1263036
"New","Goodstart Early Learning Turner","12 Watson Street","Turner","11/08/2021 - Wednesday","5:00pm","5:30pm","Close",-35.2739676,149.1263036
"New","Route 9 Bus CheckIn CBR Code BUS604","Watson to Dickson Interchange","Public Transport","11/08/2021 - Wednesday","8:06am","8:17am","Close",-35.250558,149.133739
"New","Route 9 Bus CheckIn CBR Code BUS588","Dickson Interchange to Watson","Public Transport","11/08/2021 - Wednesday","3:12pm","3:23pm","Close",-35.250558,149.133739
"New","Route 9 Bus","Watson to Dickson Interchange","Public Transport","12/08/2021 - Thursday","8:00am","8:20am","Close",-35.250558,149.133739
"New","Bus Route 25 CheckIn CBR Code BUS939","Moncrieff to Gungahlin","Public Transport","10/08/2021 - Tuesday","7:50am","8:04am","Close",-35.2809368,149.1300092
"New","Light Rail - R1 CheckIn CBR Code LVR003","Gungahlin to Dickson Interchange","Public Transport","10/08/2021 - Tuesday","8:20am","8:38am","Close",-35.250558,149.133739
"New","Light Rail - R1 CheckIn CBR Code LVR005","Dickson Interchange to Gungahlin","Public Transport","10/08/2021 - Tuesday","3:18pm","3:37pm","Close",-35.250558,149.133739
"New","Bus Route 25 CheckIn CBR Code 939","Gungahlin to Moncrieff","Public Transport","10/08/2021 - Tuesday","4:23pm","4:38pm","Close",-35.2809368,149.1300092
"New","Bus Route 25 CheckIn CBR Code BUS458","Moncrief to Gungahlin","Public Transport","11/08/2021 - Wednesday","7:51am","8:04am","Close",-35.2809368,149.1300092
"New","Light Rail - R1 Check in CBR Code LRV006","Gungahlin to Moncrieff","Public Transport","11/08/2021 - Wednesday","8:20am","8:38am","Close",-35.2809368,149.1300092
"New","Light Rail - R1 Check in CBR Code LRV005","Dickson Interchange to Gungahlin","Public Transport","11/08/2021 - Wednesday","3:18pm","3:37pm","Close",-35.250558,149.133739
"New","Bus Route 25 Check in CBR Code BUS428","Gungahlin to Moncrieff","Public Transport","11/08/2021 - Wednesday","4:07pm","4:20pm","Close",-35.2809368,149.1300092
"New","Bus Route 25 Check in CBR Code BUS433","Moncrief to Gungahlin","Public Transport","12/08/2021 - Thursday","7:51am","8:04am","Close",-35.2809368,149.1300092
"New","Light Rail - R1 Check in CBR Code LRV003","Dickson Interchange to Gungahlin","Public Transport","12/08/2021 - Thursday","8:20am","8:38am","Close",-35.250558,149.133739
"New","Light Rail - R1 Check in CBR Code LRV005","Dickson Interchange to Gungahlin","Public Transport","12/08/2021 - Thursday","3:18pm","3:37pm","Close",-35.250558,149.133739
"New","Bus Route 25 Check in CBR Code BUS585","Gungahlin to Moncrieff","Public Transport","12/08/2021 - Thursday","4:02pm","4:14pm","Close",-35.2809368,149.1300092
"New","Ginninderra Medical & Dental Centre - The general practice section ONLY","Cnr Nettlefold Street & Coulter Drive","Belconnen","13/08/2021 - Friday","3:10pm","3:40pm","Close",-35.2395175,149.0576203
"","Central Food Court, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","1:30pm","2:30pm","Casual",-35.3366664,149.1784548
"","Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","1:35pm","2:05pm","Casual",-35.3366664,149.1784548
"","Coles amaroo","Horse Park Drive","amaroo","08/08/2021 - Sunday","4:00pm","4:20pm","Casual",-35.1646128,149.1317816
"","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","09/08/2021 - Monday","8:25am","5:00pm","Casual",-35.180284,149.1011436
"","Bunnings Warehouse Canberra Airport","971 Majura Road","Majura Park","09/08/2021 - Monday","9:00am","10:30am","Casual",-35.293175,149.191257
"","Mugga Site - Mugga Lane Resource Management Centre Waste Transfer Station","Mugga Lane","Symonston","09/08/2021 - Monday","10:00am","10:30am","Casual",-35.3847055,149.1381353
"","Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","09/08/2021 - Monday","10:30am","12 noon","Casual",-35.2802271,149.1332559
"","St George Bank","58 Wollongong Street","Fyshwick","09/08/2021 - Monday","10:35am","11:00am","Casual",-35.3249107,149.1798216
"","Woolworths Dickson","Dickson Place","Dickson","09/08/2021 - Monday","3:00pm","4:00pm","Casual",-35.249974,149.1386251
"","KFC Dickson","Bradham Street and Wooley Street","Dickson","09/08/2021 - Monday","3:00pm","4:00pm","Casual",-35.2495219,149.1375976
"","Officeworks Braddon","30 Mort Street","Braddon","09/08/2021 - Monday","3:15pm","4:00pm","Casual",-35.2742758,149.1314656
"","Stockade Training Centre","7 Kembla Street","Fyshwick","09/08/2021 - Monday","3:45pm","5:30pm","Casual",-35.325788,149.1779729
"","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","10/08/2021 - Tuesday","8:00am","3:10pm","Casual",-35.180284,149.1011436
"","Civic Square Post Office","Shop G14-16, Canberra Centre, 148 Bunda Street","Canberra City","10/08/2021 - Tuesday","9:30am","9:50am","Casual",-35.2805531,149.1338806
"","Basketball ACT","Basketball & Sports Centre, 42 Oatley Ct","Belconnen","10/08/2021 - Tuesday","12 noon","3:00pm","Casual",-35.24185,149.057
"","Bing Lee","10-12 Cohen Street","Belconnen","10/08/2021 - Tuesday","12:50pm","1:15pm","Casual",-35.240317,149.059827
"","Kmart Gungahlin","33 Hibberson Street","Gungahlin","10/08/2021 - Tuesday","3:00pm","4:00pm","Casual",-35.1848509,149.1331888
"","Big W Gungahlin","Gozzard Street","Gungahlin","10/08/2021 - Tuesday","3:45pm","4:30pm","Casual",-35.1858957,149.1336469
"","Seears Workwear","60 Barrier Street","Fyshwick","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual",-35.3292705,149.1739102
"","Supabarn","15 Kingsland Parade","Casey","10/08/2021 - Tuesday","4:00pm","4:10pm","Casual",-35.1741413,149.0960254
"","Sushi Island","15/22 Kingsland Parade","Casey","10/08/2021 - Tuesday","4:00pm","4:15pm","Casual",-35.1744274,149.0956353
"","First Choice Liquor","48 Mort Street","Braddon","10/08/2021 - Tuesday","4:25pm","4:45pm","Casual",-35.2716667,149.1319444
"","David Jones Canberra Centre","148 Bunda Street","Canberra City","10/08/2021 - Tuesday","5:15pm","6:00pm","Casual",-35.2797785,149.1328569
"","EQ Café and Lounge","70 Kent Street","Deakin","11/08/2021 - Wednesday","6:30am","4:00pm","Casual",-35.3204751,149.0973981
"","Basketball ACT, Basketball & Sports Centre","42 Oatley Ct","Belconnen","11/08/2021 - Wednesday","6:40am","9:00pm","Casual",-35.24185,149.057
"","EQ Bakehouse","70 Kent Street","Deakin","11/08/2021 - Wednesday","7:00am","4:00pm","Casual",-35.3204751,149.0973981
"","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","11/08/2021 - Wednesday","7:45am","8:30am","Casual",-35.241658,149.0576423
"","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","11/08/2021 - Wednesday","7:50am","11:59pm","Casual",-35.31713,149.14108
"","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","11/08/2021 - Wednesday","8:00am","5:00pm","Casual",-35.180284,149.1011436
"","Café Mame","2/4-6 Melba Cct","Melba","11/08/2021 - Wednesday","8:50am","9:15am","Casual",-35.2082908,149.0485658
"","IGA Melba","1/4-6 Melba Cct","Melba","11/08/2021 - Wednesday","8:50am","9:15am","Casual",-35.2081529,149.0486515
"","Elite Supplements","13 Keltie Street","Phillip","11/08/2021 - Wednesday","11:15am","12:15pm","Casual",-35.3464688,149.0866406
"","Rebel Sport","Shop LM2, Keltie Street","Phillip","11/08/2021 - Wednesday","11:15am","12:15pm","Casual",-35.3468472,149.0860195
"","Sushi Island","15/22 Kingsland Parade","Casey","11/08/2021 - Wednesday","1:00pm","1:10pm","Casual",-35.1744274,149.0956353
"","Supabarn Casey","15 Kingsland Parade","Casey","11/08/2021 - Wednesday","1:05pm","1:30pm","Casual",-35.1741413,149.0960254
"","ampol Fuel","289 Canberra Avenue","Fyshwick","11/08/2021 - Wednesday","1:10pm","1:30pm","Casual",-35.334177,149.1699433
"","Woolworths Dickson","1 Dickson Place","Dickson","11/08/2021 - Wednesday","3:00pm","3:30pm","Casual",-35.249974,149.1386251
"","Coles Supermarket Manuka","Franklin Street &, Flinders Way","Griffith","11/08/2021 - Wednesday","6:00pm","6:45pm","Casual",-35.32102,149.1342
"","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","11/08/2021 - Wednesday","6:30pm","7:10pm","Casual",-35.2045295,149.0328578
"","Southern Cross Basketball Club Stadium","7 Pitman Street","Greenway","11/08/2021 - Wednesday","8:30pm","10:00pm","Casual",-35.4155197,149.0634307
"","Xian Restaurant,","1/140 Emu Bank","Belconnen","11/08/2021 - Wednesday","9:15pm","9:45pm","Casual",-35.2398237,149.0748244
"","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","12/08/2021 - Thursday","12:00am","7:00pm","Casual",-35.31713,149.14108
"","EQ Bakehouse","70 Kent Street","Deakin","12/08/2021 - Thursday","7:00am","10:00am","Casual",-35.3204751,149.0973981
"","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","12/08/2021 - Thursday","7:30am","8:15am","Casual",-35.241658,149.0576423
"","Coles Express Belconnen (Petrol Station)","Lathlain Street and Wignall Place","Belconnen","12/08/2021 - Thursday","7:50am","8:10am","Casual",-35.242649,149.063986
"","McDonalds","Cnr Charnwood Place & Lhotsky Place","Charnwood","12/08/2021 - Thursday","8:00am","8:45am","Casual",-35.2059467,149.0342738
"","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","12/08/2021 - Thursday","8:00am","3:10pm","Casual",-35.180284,149.1011436
"","Big W","Gozzard Street","Gungahlin","12/08/2021 - Thursday","2:40pm","3:00pm","Casual",-35.1858957,149.1336469
"","St George Bank Gungahlin","30 Hibberson Street","Gungahlin","12/08/2021 - Thursday","2:40pm","3:10pm","Casual",-35.1855895,149.1341257
"","IGA Lyneham","1 Wattle Place","Lyneham","12/08/2021 - Thursday","3:00pm","3:45pm","Casual",-35.2520717,149.1248594
"","Commonwealth Bank Gungahlin","33 Hibberson Street, Shop 23, 25 Gungahlin Mall","Gungahlin","12/08/2021 - Thursday","3:00pm","3:20pm","Casual",-35.1853356,149.1346788
"","Services Australia","5 Fussell Lane","Gungahlin","12/08/2021 - Thursday","3:10pm","3:30pm","Casual",-35.1837955,149.1353828
"","Vodafone","18 Hibberson Street","Gungahlin","12/08/2021 - Thursday","3:20pm","3:45pm","Casual",-35.1859633,149.1357952
"","Reject Shop, Gungahlin Village","Corner Hibberson Street and Gungahlin Place - Shop 2, 46 Hibberson Street","Gungahlin","12/08/2021 - Thursday","3:45pm","4:10pm","Casual",-35.1863723,149.1359758
"","Beyond Pharmacy","4/18 Lonsdale Street","Braddon","12/08/2021 - Thursday","3:45pm","4:00pm","Casual",-35.2736557,149.132945
"","7-Eleven Braddon","20 Mort Street","Braddon","12/08/2021 - Thursday","3:45pm","4:00pm","Casual",-35.275691,149.1316658
"","Mr Sushi","Gungahlin Village","Gungahlin","12/08/2021 - Thursday","4:00pm","4:15pm","Casual",-35.1848056,149.1344577
"","ALDI","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","8:45am","9:20am","Casual",-35.2382964,149.0638025
"","Woolworths","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:05am","9:45am","Casual",-35.2386596,149.0652762
"","O’Connor Capital Chemist","9 Sargood Street","O’Connor","13/08/2021 - Friday","9:35am","10:00am","Casual",-35.2639132,149.122586
"","Kopiku","1/5 Sargood Street","O’Connor","13/08/2021 - Friday","9:45am","10:15am","Casual",-35.2640694,149.1224283
"","Coles","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:35am","10:00am","Casual",-35.237949,149.064837
"","Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","9:50am","10:15am","Casual",-35.238743,149.0661145
"","Coles amaroo","Horse Park Drive","amaroo","13/08/2021 - Friday","11:30am","1:00pm","Casual",-35.1646128,149.1317816
"","IGA Evatt","Heydon Place","Evatt","13/08/2021 - Friday","11:45am","8:15pm","Casual",-35.2090949,149.0737921
"","Costco Majura Park","39-41 Mustang Avenue","Majura Park","13/08/2021 - Friday","12:00pm","1:00pm","Casual",-35.2972375,149.1905839
"","Liquorland amaroo","Horse Park Drive","amaroo","13/08/2021 - Friday","12:00pm","12:30pm","Casual",-35.1647474,149.1320463
"","Woolworths","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","1:45pm","2:10pm","Casual",-35.2386596,149.0652762
"","ALDI","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:00pm","2:25pm","Casual",-35.2382964,149.0638025
"","Coles","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:15pm","2:45pm","Casual",-35.237949,149.064837
"","Elite Supplements","Westfield Belconnen, Benjamin Way","Belconnen","13/08/2021 - Friday","2:30pm","2:45pm","Casual",-35.2383723,149.0649988
"","Crust Pizza","28 Mort Street","Braddon","13/08/2021 - Friday","5:30pm","5:45pm","Casual",-35.2746249,149.1314767
"","ALDI Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","13/08/2021 - Friday","6:00pm","6:30pm","Casual",-35.3414467,149.0525899
"","Woolworths Weston Creek","Cooleman Court Shopping Centre, Brierly Street","Weston","13/08/2021 - Friday","6:20pm","7:00pm","Casual",-35.3412617,149.0526436
